date,"Academic, Training and Research",Foundation,Government,International NGO,Multilateral,National NGO,Other Public Sector,Private Sector,Public Private Partnership,Regional NGO
2015-07-13 03:30:17 +0100,934,6043,321644,28850,62049,122,24075,313,2213,22
2015-07-14 03:34:45 +0100,934,6043,321644,30231,50048,122,24075,313,2213,22
2015-07-15 03:32:38 +0100,934,6043,321646,30742,50502,122,24075,313,2011,22
2015-07-16 03:34:37 +0100,934,6043,321702,30745,62104,122,24075,313,2011,22
2015-07-17 03:33:18 +0100,934,6043,321700,30757,62283,153,24075,313,2011,22
2015-07-18 03:32:48 +0100,934,6043,321701,30759,62283,154,24075,313,2011,22
2015-07-19 04:10:19 +0100,934,6043,321701,30766,61526,154,24075,313,2011,22
2015-07-20 03:37:49 +0100,934,6043,321704,30759,62283,154,24075,313,2011,22
2015-07-21 03:28:07 +0100,934,6043,321704,30766,62291,123,24075,313,2011,22
2015-07-22 03:00:32 +0100,934,6043,321704,21667,62306,123,24075,313,2011,22
2015-07-23 03:27:22 +0100,934,6043,321704,30318,62325,123,24075,314,2011,22
2015-07-24 03:40:51 +0100,934,6043,316704,30318,62332,124,24075,314,2011,22
2015-07-25 03:34:29 +0100,934,6043,321721,30192,62488,124,24075,315,2011,22
2015-07-26 04:36:23 +0100,934,6043,321722,21089,62493,124,24075,315,2011,22
2015-07-27 03:38:45 +0100,934,6043,321726,30190,62493,124,24075,315,2011,22
2015-07-28 03:26:37 +0100,934,6043,321726,30090,63171,123,24166,315,2011,22
2015-07-29 03:38:54 +0100,934,6042,321726,30100,56792,124,24172,315,2011,22
2015-07-30 03:32:40 +0100,934,6042,321726,30108,56872,124,21852,315,2011,22
2015-07-31 03:33:25 +0100,934,6042,321726,30108,56880,128,24304,317,2011,22
2015-08-01 03:18:01 +0100,934,6068,322551,30121,56875,128,24304,317,2011,22
2015-08-02 03:11:35 +0100,934,6068,322620,30123,56874,128,24304,317,2011,22
2015-08-03 03:07:58 +0100,934,6068,322620,30117,56882,128,24304,317,2011,22
2015-08-04 02:18:55 +0100,936,6068,322620,30121,56883,128,24304,317,2026,22
2015-08-05 02:42:41 +0100,936,6068,322289,30189,56887,128,24442,317,1789,22
2015-08-06 02:40:21 +0100,936,6068,322620,30215,56889,128,24442,317,2026,22
2015-08-07 02:20:27 +0100,936,6068,322667,30222,56789,128,24442,317,2026,22
2015-08-08 05:07:13 +0100,936,6068,220396,30230,62511,128,24442,317,2026,22
2015-08-09 05:40:14 +0100,936,6068,235350,30224,62087,128,24442,317,2026,22
2015-08-10 05:33:37 +0100,936,6068,219976,30227,62512,128,24442,317,2026,22
2015-08-11 06:07:44 +0100,936,6068,219948,30235,51860,131,24442,317,2026,22
2015-08-12 02:22:25 +0100,936,6068,322669,30229,51597,131,24442,317,2026,22
2015-08-13 02:19:06 +0100,936,6068,322669,30256,62523,131,24463,317,2026,22
2015-08-14 02:49:46 +0100,936,6068,322669,30256,62534,131,24463,317,2026,22
2015-08-15 02:59:06 +0100,936,6068,321651,30283,62573,131,24463,317,2026,22
2015-08-16 00:11:23 +0100,936,6068,321651,30283,62573,131,24463,317,2026,22
2015-08-19 03:03:53 +0100,936,6068,322678,30571,62585,131,24463,317,2026,22
2015-08-20 03:30:49 +0100,936,6068,322678,30526,62610,131,24561,317,2026,22
2015-08-21 02:07:30 +0100,936,6068,322679,29300,62617,128,24757,317,2026,22
2015-08-22 02:33:32 +0100,936,6068,322766,30525,62245,128,24811,317,2026,22
2015-08-23 03:14:15 +0100,936,6068,322767,30531,62245,128,24834,317,2026,22
2015-08-24 02:59:24 +0100,936,6068,317417,30533,62243,128,24842,317,2026,22
2015-08-25 02:28:16 +0100,936,6068,322774,30634,62259,128,24841,317,2026,22
2015-08-26 02:06:34 +0100,936,6068,322774,30634,62652,128,24841,317,2026,22
2015-08-27 03:01:23 +0100,936,6068,322775,28165,62660,129,24841,317,2026,22
2015-08-28 02:24:32 +0100,936,6068,322775,30645,62671,129,24841,317,2026,22
2015-08-29 03:33:40 +0100,936,6068,322953,30649,62725,129,24841,317,2026,22
2015-08-30 03:39:21 +0100,936,6068,322953,30659,62726,129,24841,317,2026,22
2015-08-31 03:40:35 +0100,936,6068,322953,30652,62726,128,24841,317,2026,22
2015-09-01 03:03:30 +0100,936,7581,323350,30751,62738,129,24841,317,2026,22
2015-09-02 03:09:47 +0100,936,7581,323350,30752,62765,129,24841,317,2026,22
2015-09-03 03:14:42 +0100,936,7581,323351,30844,52005,129,24869,317,2026,22
2015-09-04 02:27:54 +0100,936,7581,324904,30865,62781,129,24873,317,2026,22
2015-09-05 02:31:04 +0100,936,7581,324907,30877,62792,129,24873,317,2026,22
2015-09-06 02:38:54 +0100,936,7581,324908,30875,40701,129,24873,317,2026,22
2015-09-07 03:03:10 +0100,936,7581,324908,30880,62802,129,24873,317,2026,22
2015-09-08 03:32:53 +0100,936,7581,324908,30590,62850,129,24873,317,2026,22
2015-09-09 03:40:33 +0100,936,7581,324934,30593,62359,129,25271,317,2026,22
2015-09-10 03:35:34 +0100,936,7581,324936,30599,62374,130,25271,318,2026,22
2015-09-11 02:26:33 +0100,936,7581,323984,30608,62368,130,25271,318,2026,22
2015-09-12 03:27:11 +0100,936,7581,324798,30616,62353,130,25271,318,2026,22
2015-09-13 03:32:59 +0100,936,7581,324938,29399,62392,130,25271,318,2026,22
2015-09-14 03:33:06 +0100,936,7581,324967,30624,62392,130,25271,318,2004,22
2015-09-15 03:40:49 +0100,936,7581,324967,30619,62392,130,41310,318,2026,22
2015-09-16 03:37:32 +0100,936,7581,324967,30622,62402,130,25221,318,2043,22
2015-09-17 03:31:34 +0100,936,7581,325123,30638,62405,130,25221,318,2043,22
2015-09-18 03:43:15 +0100,936,7581,325125,30668,63707,130,25221,318,2043,22
2015-09-19 03:02:32 +0100,936,7581,337278,28166,63721,130,25221,318,2043,22
2015-09-20 02:46:41 +0100,936,7581,337253,30669,63721,130,25221,318,2043,22
2015-09-21 02:06:09 +0100,936,7581,337278,30662,63723,130,25221,318,2043,22
2015-09-22 02:02:36 +0100,936,7581,337278,30670,63717,130,25221,318,2043,22
2015-09-23 02:09:06 +0100,936,7581,337278,30606,63769,130,25221,318,2043,22
2015-09-24 02:05:22 +0100,936,7581,337593,30201,63775,130,25221,318,2043,22
2015-09-25 02:06:24 +0100,936,7581,338070,30673,63786,129,25221,318,2043,22
2015-09-26 02:05:07 +0100,937,7581,338070,30663,63796,126,25221,318,2043,22
2015-09-27 02:00:58 +0100,937,7581,304349,30667,63736,126,25221,318,2043,22
2015-09-28 02:12:28 +0100,937,7581,305328,30669,63790,126,25221,318,2043,22
2015-09-29 02:03:53 +0100,937,7581,338209,30671,63799,126,25221,318,2043,22
2015-09-30 02:03:36 +0100,937,7581,338205,30681,63832,126,25221,318,2043,22
2015-10-01 02:06:05 +0100,937,7598,338352,30959,63844,126,25221,318,2043,22
2015-10-02 02:08:30 +0100,937,7598,339114,30970,63704,126,25221,318,2043,22
2015-10-03 02:02:56 +0100,937,7598,339115,30971,65162,126,25221,318,2043,22
2015-10-04 02:53:02 +0100,937,7598,334110,30874,65161,126,25221,318,2043,22
2015-10-05 02:11:32 +0100,937,7598,330321,30964,65163,134,25221,318,2043,22
2015-10-06 02:16:33 +0100,937,7598,339132,30974,65190,140,22769,318,2043,22
2015-10-07 02:03:02 +0100,937,7598,339132,30975,65197,140,25221,318,2043,22
2015-10-08 02:26:47 +0100,937,7598,337480,31044,63930,140,25221,318,2043,22
2015-10-09 02:34:03 +0100,937,7598,338113,30934,64973,140,25250,318,2043,22
2015-10-10 02:02:25 +0100,937,6316,336637,30064,64993,140,25250,318,2043,22
2015-10-11 02:01:49 +0100,937,7598,336559,30055,64968,140,25250,318,2043,22
2015-10-12 02:16:25 +0100,937,7598,336647,30067,64960,140,22984,318,2043,22
2015-10-13 04:00:16 +0100,937,7598,310842,31062,64998,140,25250,318,2043,22
2015-10-14 02:14:16 +0100,937,7598,341126,31069,65003,140,25250,318,2043,22
2015-10-15 02:00:19 +0100,18584,7598,295525,31071,65061,140,25250,318,2043,22
2015-10-16 02:07:26 +0100,18584,7624,295531,31122,65089,140,25250,318,2043,22
2015-10-17 02:27:27 +0100,18584,7624,295540,31120,65066,140,26010,318,2043,22
2015-10-18 02:06:37 +0100,18584,7624,295528,31121,65078,140,26010,318,2043,22
2015-10-19 02:01:05 +0100,18584,7624,295544,31124,65070,140,26010,318,2043,22
2015-10-20 02:26:33 +0100,18584,7624,297939,31123,65135,140,26010,318,2043,22
2015-10-21 02:05:58 +0100,18584,7624,343557,31131,65172,140,26235,318,2043,22
2015-10-22 02:13:37 +0100,18584,7624,343559,31133,65171,139,26235,318,2043,22
2015-10-23 02:04:40 +0100,18584,7624,344563,30721,65180,141,26235,319,2043,22
2015-10-24 02:05:01 +0100,18584,7624,344046,30726,65310,141,26235,319,2043,22
2015-10-25 01:02:53 +0000,18584,7624,344046,30730,65332,141,26235,319,2043,22
2015-10-26 02:08:33 +0000,18584,7624,344048,30730,65323,141,26235,319,2043,22
2015-10-27 02:08:25 +0000,18584,7624,343906,30730,65332,141,26235,319,2069,22
2015-10-28 02:04:35 +0000,18584,7624,343894,30443,65376,141,26235,318,2069,22
2015-10-29 02:08:47 +0000,18584,7624,343907,30443,65406,143,26235,318,2069,22
2015-10-30 02:07:07 +0000,18584,7624,343909,30465,65399,143,26235,318,2069,22
2015-10-31 02:11:51 +0000,18584,7624,343937,30467,64199,143,21292,318,2069,22
2015-11-01 02:10:23 +0000,18584,7637,342935,30468,65447,143,26235,318,2069,22
2015-11-02 02:15:59 +0000,15006,7637,343952,30470,65438,143,26235,318,2069,22
2015-11-03 02:19:13 +0000,18584,7647,337238,30875,65087,143,26235,318,2069,22
2015-11-04 02:13:57 +0000,18584,7647,337238,30884,65426,143,27042,318,2069,22
2015-11-05 02:21:31 +0000,18584,7647,337253,30887,65466,143,27042,318,2069,22
2015-11-06 02:12:10 +0000,18585,7647,346857,30892,65480,143,27042,318,2023,22
2015-11-07 02:33:37 +0000,18585,7647,346796,30895,65610,143,27042,318,2069,22
2015-11-08 02:16:03 +0000,18585,7647,346799,30896,65599,143,27042,318,2069,22
2015-11-09 02:10:27 +0000,18585,7647,346799,30897,65619,143,27042,318,2069,22
2015-11-10 02:27:35 +0000,18585,7647,346908,30896,65630,143,27042,318,2069,22
2015-11-11 02:19:39 +0000,18585,7329,346908,30898,65645,143,27042,318,2069,22
2015-11-12 02:07:24 +0000,18585,7329,346958,30908,65731,143,27042,320,2069,22
2015-11-13 02:06:01 +0000,18585,7329,393973,30912,65705,143,27042,161,2069,22
2015-11-14 02:18:59 +0000,18585,7329,393973,30916,65791,143,27042,320,2069,22
2015-11-15 02:06:40 +0000,18585,7329,393981,30917,65805,143,27042,320,2069,22
2015-11-16 02:14:14 +0000,18585,7329,393981,30933,65803,143,27042,320,2069,22
2015-11-17 02:07:51 +0000,18585,7329,393981,30762,65742,143,27042,320,2069,22
2015-11-18 02:12:04 +0000,18585,7329,393987,30935,65742,143,27042,320,2069,22
2015-11-19 02:05:20 +0000,18585,7329,358077,30945,65853,143,26216,320,2069,22
2015-11-20 02:09:55 +0000,18585,7329,370060,30946,65677,143,27042,319,2069,22
2015-11-21 02:07:29 +0000,18585,7329,370576,31024,65892,143,27042,319,2069,22
2015-11-22 02:05:40 +0000,18585,7329,370582,29806,65912,143,27042,319,2069,22
2015-11-23 02:14:45 +0000,18585,7329,371657,31027,65925,143,27042,319,2069,22
2015-11-24 02:06:51 +0000,18585,7329,360969,29807,65923,143,27042,319,2069,22
2015-11-25 02:09:28 +0000,18585,7329,360969,29812,65924,143,27080,319,2069,22
2015-11-26 02:15:36 +0000,18585,4851,360896,29819,65938,143,27080,319,2069,22
2015-11-27 02:08:46 +0000,18585,4851,369392,31169,65944,143,27080,319,2069,22
2015-11-28 02:19:17 +0000,18585,4851,369429,31173,65953,143,27080,319,2069,22
2015-11-29 02:16:08 +0000,18585,7329,369430,31179,65935,143,27080,319,2069,22
2015-11-30 02:12:07 +0000,15007,7329,369434,31181,65964,143,27080,319,2069,22
2015-12-01 02:11:49 +0000,18585,7349,370851,31182,65558,143,27085,319,2069,22
2015-12-02 02:09:35 +0000,18585,7348,370458,31187,65709,143,27085,319,2069,22
2015-12-03 02:33:16 +0000,18585,7348,372520,31304,65938,143,27085,319,2187,22
2015-12-04 02:29:28 +0000,18585,7348,372521,31165,66031,143,27085,319,2187,22
2015-12-05 02:09:41 +0000,18585,7348,372601,31348,66017,144,26899,319,2187,22
2015-12-06 02:11:08 +0000,18585,7348,372615,31364,66029,144,26899,319,2187,22
2015-12-07 02:09:16 +0000,18585,7348,372615,31364,66028,144,26899,319,2187,22
2015-12-08 02:07:34 +0000,20888,7348,372615,31369,66117,144,26899,319,2187,22
2015-12-09 02:18:44 +0000,20888,7348,372615,31402,66322,145,26902,319,2187,22
2015-12-10 02:16:25 +0000,20888,7348,372615,31423,66293,145,26902,319,2187,22
2015-12-11 02:25:48 +0000,20889,7348,372618,31428,66331,145,26902,319,2187,22
2015-12-12 02:22:42 +0000,20889,7348,373287,31442,66439,145,26902,319,2187,22
2015-12-13 02:11:23 +0000,20889,7348,374598,31443,66447,145,26902,319,2187,22
2015-12-14 02:11:39 +0000,20889,7348,374607,31448,66443,145,26902,319,2187,22
2015-12-15 02:13:41 +0000,20889,7348,373581,31447,66429,145,26902,320,2187,22
2015-12-16 03:52:18 +0000,20889,7348,373581,31454,66341,145,26902,321,2188,22
2015-12-17 02:41:15 +0000,20889,7348,373583,31515,66368,145,26902,321,2188,22
2015-12-18 03:22:52 +0000,20889,7348,377761,31512,66315,145,26902,323,2157,22
2015-12-19 02:17:19 +0000,20889,7348,381842,31886,66517,145,26902,323,2188,22
2015-12-20 03:04:04 +0000,20889,7348,381837,30550,66478,145,26902,323,2188,22
2015-12-21 02:38:08 +0000,20851,7348,381860,31902,66546,145,26902,323,2188,22
2015-12-22 02:20:58 +0000,20889,7348,381860,31898,66598,145,26902,323,2188,22
2015-12-23 02:21:55 +0000,20889,7348,405424,31900,66548,145,26902,332,2188,22
2015-12-24 02:39:53 +0000,20889,7348,405424,31914,66598,145,26902,340,2188,22
2015-12-25 02:12:00 +0000,20889,7348,405439,31905,66612,145,26902,340,2188,22
2015-12-26 03:10:17 +0000,20889,7348,405439,31906,66598,145,26902,340,2188,22
2015-12-27 02:34:50 +0000,20889,7348,405439,31909,66534,145,26902,340,2188,22
2015-12-28 02:15:10 +0000,20889,7348,405439,31909,66613,145,26902,340,2188,22
2015-12-29 02:23:46 +0000,20889,7348,405439,31915,66614,145,26902,340,2188,22
2015-12-30 02:21:27 +0000,20889,7348,405144,32017,66621,146,26902,345,2188,22
2016-01-09 02:19:06 +0000,20889,7387,377888,32090,67078,146,27023,425,2188,22
2016-01-10 03:42:17 +0000,20889,7387,379033,32095,66656,146,27023,425,2188,22
2016-01-11 03:42:37 +0000,20889,7387,378958,32095,67041,146,27023,425,2188,22
2016-01-12 02:53:35 +0000,20889,7387,379033,32096,66262,146,27023,427,2188,22
2016-01-13 02:21:27 +0000,20889,7387,379098,32111,67147,146,27023,427,2188,22
2016-01-14 02:32:42 +0000,20889,7387,379770,32119,66988,146,32426,427,2188,22
2016-01-15 02:35:40 +0000,20889,7390,382600,32155,66982,146,32757,427,2188,22
2016-01-16 02:19:34 +0000,20889,7390,382604,32162,66979,146,32757,427,2188,22
2016-01-17 02:21:38 +0000,20889,7390,382604,32161,66983,146,32757,427,2188,22
2016-01-18 06:14:36 +0000,20889,7390,382624,32163,66989,146,32757,427,2188,22
2016-01-19 02:34:15 +0000,20889,7390,375529,32162,66994,146,32757,427,2188,22
2016-01-20 03:12:50 +0000,20889,7390,382624,32253,66996,146,32757,427,2188,22
2016-01-21 02:21:52 +0000,20889,7390,382624,32267,66981,146,32757,424,2188,22
2016-01-22 02:58:21 +0000,20889,7390,381430,32274,66962,146,32757,447,2188,22
2016-01-23 02:12:19 +0000,20889,7390,382623,32275,66998,146,32757,447,2188,22
2016-01-24 02:12:52 +0000,20889,7390,382644,32275,67007,146,32757,447,2188,22
2016-01-25 02:20:31 +0000,20889,7390,380379,32278,67009,146,32757,447,2188,22
2016-01-26 02:13:41 +0000,20889,7390,382665,32284,67020,146,32757,447,2188,22
2016-01-27 03:49:34 +0000,20889,7390,385373,32291,67019,143,32757,447,2188,22
2016-01-28 03:53:39 +0000,20889,7390,385385,32296,67027,143,32757,447,2188,22
2016-01-29 03:46:44 +0000,20889,7390,385386,32278,67072,143,32757,447,2188,22
2016-01-30 03:53:31 +0000,20889,7390,385413,32485,67138,144,32757,448,2188,22
2016-01-31 04:03:38 +0000,20889,7390,385416,32489,67141,144,32757,448,2188,22
2016-02-01 04:07:18 +0000,19986,7391,381121,32487,67136,144,32757,448,2188,22
2016-02-02 04:15:40 +0000,21583,7391,385533,32489,66763,144,32757,448,2188,22
2016-02-03 03:50:12 +0000,21583,7391,385576,32498,67154,144,32757,448,2188,22
2016-02-04 03:59:25 +0000,21583,7391,385576,32502,67177,144,32757,448,2188,22
2016-02-05 03:52:58 +0000,21583,7391,385577,32493,67199,144,32757,448,2188,23
2016-02-06 04:02:39 +0000,21583,7391,383322,32496,67212,144,32757,448,2188,23
2016-02-07 03:54:06 +0000,21583,7391,387035,32316,67206,144,32757,448,2188,23
2016-02-08 04:06:58 +0000,21583,7391,387035,32501,67215,144,32757,448,2188,23
2016-02-09 03:51:57 +0000,22800,7391,386916,32502,67228,144,32757,448,2188,23
2016-02-10 04:00:45 +0000,22800,7391,386920,32514,68301,144,32757,448,2188,23
2016-02-11 04:01:23 +0000,22810,7391,382917,32525,68291,144,32757,449,2188,23
2016-02-12 04:15:30 +0000,22810,7391,386931,32528,68300,145,32757,449,2188,23
2016-02-13 04:11:13 +0000,22810,7391,382205,32530,68512,144,33523,449,2188,23
2016-02-14 03:53:30 +0000,22810,7391,386931,32534,68744,144,33523,449,2188,23
2016-02-15 03:51:18 +0000,22810,7391,386933,32534,68765,144,33523,449,2188,23
2016-02-16 04:06:19 +0000,24390,7391,228381,32560,68752,144,33523,449,2205,23
2016-02-17 03:21:25 +0000,24390,7391,386933,32563,68738,145,33523,449,2205,23
2016-02-18 03:57:17 +0000,24390,7391,386933,32319,68743,149,33523,450,2205,23
2016-02-19 04:30:00 +0000,24390,7391,355070,32305,64380,155,33523,450,2205,23
2016-02-20 02:51:05 +0000,24390,7391,385088,32573,63501,157,33551,450,2205,23
2016-02-21 03:01:27 +0000,24390,7391,386933,32514,63505,157,33551,450,2205,23
2016-02-22 02:53:25 +0000,24390,7391,386933,32573,63509,157,33551,450,2205,23
2016-02-23 03:19:44 +0000,24390,7391,386860,32571,62879,157,33551,450,2205,23
2016-02-24 04:20:38 +0000,24390,7391,387052,43485,65735,157,33551,450,2205,23
2016-02-25 04:24:26 +0000,24390,7391,384923,43491,65657,157,33551,450,2205,23
2016-02-26 03:08:08 +0000,24391,7391,385948,43585,65715,157,33551,450,2205,23
2016-02-27 02:31:41 +0000,24391,7391,385772,43592,65740,157,33551,450,2205,23
2016-02-28 04:15:34 +0000,24391,7391,385948,43584,65773,157,33551,450,2205,23
2016-03-01 02:30:54 +0000,24391,7715,385983,43603,65767,157,33551,450,2205,23
2016-03-02 04:27:42 +0000,24391,7715,385983,43626,65870,157,33551,453,2205,23
2016-03-03 04:51:43 +0000,24391,7715,384603,42287,65920,141,33551,458,2205,23
2016-03-04 02:24:09 +0000,24391,7715,385993,43637,65927,141,33551,458,2205,23
2016-03-05 02:44:37 +0000,24393,7715,386057,43645,65851,141,33551,458,2205,23
2016-03-06 03:11:42 +0000,24393,7715,386057,43645,65830,141,33551,458,2205,23
2016-03-07 04:31:21 +0000,24393,7715,386057,43648,65815,141,33551,458,2205,23
2016-03-08 03:08:42 +0000,24393,7715,386057,43649,65855,141,33551,458,2205,23
2016-03-09 03:13:29 +0000,24393,7715,386057,43652,66919,141,33551,458,2205,23
2016-03-10 02:14:47 +0000,24393,7715,386057,43420,66974,141,33551,458,2205,23
2016-03-11 02:17:19 +0000,24391,7715,386057,43549,66881,141,33605,458,2205,23
2016-03-12 02:36:30 +0000,24393,7715,386057,42852,66970,141,33605,458,2205,23
2016-03-13 03:17:02 +0000,24393,7715,386057,43034,66947,141,33605,458,2205,23
2016-03-14 04:36:09 +0000,24393,7715,386057,43513,66963,141,33605,458,2205,23
2016-03-15 03:09:16 +0000,24393,7715,386057,43566,66962,141,33605,458,2205,23
2016-03-16 03:08:27 +0000,24393,7715,386057,43687,66787,141,33605,458,2205,23
2016-03-17 03:08:25 +0000,24393,7715,386160,43747,66973,141,33605,458,2205,23
2016-03-18 04:40:37 +0000,24393,7715,386619,43670,66969,141,33605,458,2205,23
2016-03-19 03:56:03 +0000,24393,6716,386619,43939,66998,141,33605,458,2205,23
2016-03-20 02:45:53 +0000,24393,7715,383124,43945,66992,141,33605,458,2205,23
2016-03-22 03:26:59 +0000,24393,7715,386619,43562,66973,141,33605,459,2205,23
2016-03-23 04:07:31 +0000,24393,7715,386619,43733,66996,141,33605,459,2205,23
2016-03-24 03:01:13 +0000,24393,7715,386608,43748,66910,141,33605,459,2205,23
2016-03-25 04:05:19 +0000,24392,7715,386608,43756,67024,142,33605,459,2205,23
2016-03-26 04:39:19 +0000,24392,7715,386607,43757,66979,142,33605,459,2205,23
2016-03-27 04:04:43 +0100,24392,7715,386608,43762,66985,142,33605,459,2205,23
2016-03-28 03:49:06 +0100,24392,7715,386608,43761,67002,142,33605,459,2205,23
2016-03-29 04:58:23 +0100,24393,7715,387183,43763,67046,142,33605,459,2205,23
2016-03-30 04:21:13 +0100,24393,7715,388396,43764,66907,142,55349,459,2205,23
2016-03-31 03:54:29 +0100,24393,7715,388396,43689,66919,142,55349,459,2205,23
2016-04-01 02:42:26 +0100,24369,7709,388512,43073,67006,10,55345,361,2204,0
2016-04-02 04:07:13 +0100,24380,7733,388757,43781,67009,140,55349,460,2204,15
2016-04-03 02:49:37 +0100,24380,7733,388751,43941,66234,140,55349,460,2204,15
2016-04-04 02:25:46 +0100,24372,7712,388761,43162,66064,92,55345,385,2204,12
2016-04-05 04:55:46 +0100,24380,7733,388761,41210,66850,140,55349,460,2204,15
2016-04-06 02:25:19 +0100,24380,7733,388761,44395,54231,140,55349,460,2204,15
2016-04-08 02:36:19 +0100,24393,7949,393440,43954,64183,142,55447,464,2205,23
2016-04-10 02:45:52 +0100,24391,7949,234161,43989,65960,142,55453,467,2205,23
2016-04-13 03:07:06 +0100,24392,7949,393800,44122,65967,143,55453,308,2205,23
2016-04-16 02:23:01 +0100,24393,7951,393810,44178,66026,156,48621,308,2205,23
2016-04-19 02:16:20 +0100,24393,7950,393810,44149,66912,169,48621,314,2205,23
2016-04-22 02:20:36 +0100,24395,7972,392347,44372,66927,173,50303,314,2205,28
2016-04-26 02:20:16 +0100,24395,7962,391322,44398,68777,182,57797,314,2205,28
2016-04-27 02:54:22 +0100,24395,7971,392347,44111,68320,191,57797,316,2205,32
2016-04-30 02:21:55 +0100,24395,7994,389472,45795,68806,229,57835,475,2155,32
2016-05-01 02:23:43 +0100,24403,8015,389713,44587,68806,229,57835,475,2155,32
2016-05-02 02:59:07 +0100,24403,8015,389796,44656,68649,229,57835,475,2155,32
2016-05-03 02:59:17 +0100,24400,8015,391354,42020,68806,232,57962,475,2155,32
2016-05-04 02:52:33 +0100,24400,8017,391354,46126,68807,232,57962,475,2155,32
2016-05-05 02:59:23 +0100,24400,8017,391361,46213,68804,232,58018,475,2155,32
2016-05-07 02:38:06 +0100,24400,8017,391390,46278,69043,246,52871,475,2155,32
2016-05-12 02:25:21 +0100,24400,8018,388823,46477,69094,237,58018,475,2155,32
2016-05-14 02:26:31 +0100,24400,8018,391278,46322,69768,237,58018,475,2155,32
2016-05-15 02:24:22 +0100,24400,8018,391286,46485,70725,237,58018,475,2155,32
2016-05-20 02:24:25 +0100,24400,8035,391677,46591,70668,236,58080,475,2155,32
2016-05-21 02:35:26 +0100,24401,8035,391677,46456,70748,251,58080,475,2155,32
2016-05-22 02:40:10 +0100,24401,8035,391507,46631,70748,251,58080,475,2155,32
2016-05-23 02:44:24 +0100,24401,8035,390587,46632,70748,251,58080,475,2155,32
2016-05-24 02:38:17 +0100,24401,8035,391671,46645,70750,251,58080,475,2155,32
2016-05-25 02:25:39 +0100,24401,8035,388833,45243,70757,251,58080,475,2155,32
2016-05-27 03:44:21 +0100,24401,8035,389131,46681,69232,242,58080,479,2172,32
2016-05-31 02:25:39 +0100,24401,8018,392396,46685,69289,242,58080,479,2172,32
2016-06-01 02:30:55 +0100,24401,8027,381980,43944,69321,242,61721,479,2172,32
2016-06-02 02:24:09 +0100,24401,8027,392628,46720,69325,242,61721,479,2172,32
2016-06-03 02:26:48 +0100,24401,8027,391160,46728,69325,242,61721,479,2172,32
2016-06-04 02:34:11 +0100,24401,8027,392687,43963,69325,242,61721,479,2172,32
2016-06-05 02:26:27 +0100,24401,8027,385032,46735,69326,242,61721,479,2172,32
2016-06-08 02:31:20 +0100,24401,8027,392689,46753,69350,242,61721,480,2172,38
2016-06-09 02:28:28 +0100,24401,8027,392696,46763,45556,242,61721,480,2172,38
2016-06-10 02:36:42 +0100,24401,8027,369133,46778,45582,242,61721,480,2172,38
2016-06-11 02:26:58 +0100,24403,8027,392733,46775,69399,242,61721,480,2172,38
2016-06-12 02:22:27 +0100,24403,8027,392735,46776,69401,242,61721,480,2172,38
2016-06-13 02:18:13 +0100,24403,8027,392737,46781,69361,242,61721,480,2172,38
2016-06-14 02:19:27 +0100,24403,8027,392737,46737,68851,242,61721,480,2172,38
2016-06-15 02:28:29 +0100,24403,8027,392737,46464,68845,242,61721,480,2172,38
2016-06-16 02:25:53 +0100,24403,8017,392737,46485,68925,242,61721,480,2172,38
2016-06-17 02:22:12 +0100,24403,8027,392737,46500,69834,242,61721,480,2172,38
2016-06-18 02:21:26 +0100,24403,8027,392737,46510,69834,242,61721,480,2172,38
2016-06-19 02:21:23 +0100,24403,8027,392737,46506,69834,242,61721,480,2172,38
2016-06-20 02:26:06 +0100,24403,8027,392737,46510,69834,242,61721,480,2172,38
2016-06-21 02:31:02 +0100,24403,8021,389951,46559,69839,242,61721,480,2172,38
2016-06-22 02:21:58 +0100,24403,8046,392737,46563,69843,242,61721,480,2172,38
2016-06-23 02:21:47 +0100,24403,8046,392715,46673,70004,242,61864,480,2172,38
2016-06-24 02:35:07 +0100,24403,8046,391438,47016,70007,231,61864,480,2172,38
2016-06-25 02:58:43 +0100,24403,8052,392497,47008,70048,231,61864,480,2172,38
2016-06-26 02:29:30 +0100,24403,8052,389797,47007,70050,231,61864,480,2172,38
2016-06-27 02:37:26 +0100,24403,8052,389809,47011,70050,231,61864,480,2172,38
2016-06-28 02:46:05 +0100,24403,8052,391481,47015,70051,231,61864,480,2172,38
2016-06-29 02:35:11 +0100,24403,8046,392628,47033,70059,231,61864,480,2172,38
2016-06-30 02:25:08 +0100,24403,8046,392755,47065,69544,231,61864,480,2172,38
2016-07-01 02:22:14 +0100,24403,8065,393397,46998,70118,231,61972,478,2177,38
2016-07-02 02:27:18 +0100,24403,8065,393358,47076,70124,231,61972,478,2177,38
2016-07-03 02:21:16 +0100,24403,8065,391168,47079,69834,231,61972,478,2177,38
2016-07-04 02:31:56 +0100,24403,8065,393358,47080,70128,231,61972,478,2177,38
2016-07-05 02:23:39 +0100,24403,7380,393361,47084,70130,231,61972,478,2177,38
2016-07-06 02:42:54 +0100,24403,7380,393325,47082,70127,234,61805,478,2177,38
2016-07-07 02:23:52 +0100,24395,7380,393361,47317,70133,235,61972,478,2177,38
2016-07-08 02:32:38 +0100,24395,7380,393361,47860,70133,235,61972,478,2177,38
